tid,slope,roughness,bed_level_x,aspect,bed_level_y,change,width,min_flow_threshold,change_norm,predicted_target_norm,predicted_target
11808,2.6914,0.0031,0.1572,162.351,0.1809,0.0237,146.421,1493,-0.054469538840375004,-0.26397094,-0.0019456324
11809,3.7371,0.0042,0.4035,152.581,0.4346,0.03109999999999996,146.421,1493,0.005981708556579545,-0.24322782,0.0005935907
11810,10.8682,0.0106,0.6104,268.134,0.6077,-0.0027000000000000357,176.888,1493,-0.2701334484727548,-0.18682258,0.007498308
11811,8.0132,0.0079,0.6703,266.083,0.6707,0.00039999999999995595,176.888,1493,-0.2448092772659224,-0.20245604,0.0055845743
11812,5.6775,0.0058,0.7199,264.344,0.719,-0.0009000000000000119,169.296,1493,-0.25542909099781963,-0.22924642,0.0023050916
11813,3.9594,0.0041,0.7818,264.62,0.7802,-0.0016000000000000458,169.296,1493,-0.2611474522380724,-0.24426763,0.000466305
11814,4.7175,0.0045,0.7772,271.395,0.7957,0.01849999999999996,169.296,1493,-0.09694879376796521,-0.23474614,0.0016318551
11815,4.5722,0.0043,0.7635,269.165,0.7774,0.013900000000000023,169.296,1493,-0.1345265962039096,-0.23842804,0.0011811435
11816,3.6876,0.0037,0.7891,291.876,0.8083,0.019199999999999995,168.376,1493,-0.09123043252771244,-0.22577761,0.002729717
11817,2.7791,0.0033,0.6349,329.058,0.6718,0.03689999999999993,168.376,1493,0.053362415975814204,-0.20482986,0.0052939886
11818,18.8888,0.0185,2.8296,281.348,2.8031,-0.026499999999999968,183.007,1493,-0.46455773064133876,-0.28151783,-0.004093594
11819,19.1408,0.0192,2.5365,285.59,2.521,-0.015500000000000291,183.007,1493,-0.3746977682945166,-0.25645313,-0.0010253553
11820,17.9555,0.0202,2.0421,289.589,2.0562,0.014100000000000001,183.007,1493,-0.1328927787066948,-0.23638098,0.0014317307
11821,15.4999,0.0176,1.5287,288.275,1.5369,0.008199999999999985,183.007,1493,-0.18109039487453732,-0.20515375,0.0052543404
11822,11.8737,0.0134,1.1576,284.95,1.1355,-0.02210000000000001,178.901,1493,-0.4286137457026092,-0.16806166,0.0097948825
11823,9.8054,0.0099,0.9617,279.833,0.931,-0.03069999999999995,174.632,1493,-0.49886789808285353,-0.17819028,0.008555011
11824,10.1719,0.0107,0.8376,282.268,0.8215,-0.016100000000000003,176.888,1493,-0.37959922078615926,-0.17034738,0.0095150815
11825,10.7221,0.0107,0.5919,278.517,0.5906,-0.0012999999999999678,176.888,1493,-0.25869672599224924,-0.16675203,0.0099551985
11826,12.3511,0.0109,3.9917,14.738,3.9271,-0.06459999999999999,64.7803,1493,-0.7757999638607957,-0.6635749,-0.050862223
11827,2.5502,0.0033,3.3252,356.591,3.2735,-0.0517000000000003,65.9408,1493,-0.670418735290431,0.04097231,0.035383295
11828,5.9976,0.0059,3.5429,194.024,3.5919,0.04899999999999993,65.9408,1493,0.15220837455732147,0.06993236,0.03892837
11829,7.5161,0.0085,4.0897,211.554,4.2959,0.20619999999999994,65.9408,1493,1.4363889273683084,-0.3025335,-0.006666179
11836,2.2267,0.0023,4.8625,2.1345,4.767,-0.09549999999999947,63.6782,1493,-1.0282247671805085,-0.56026965,-0.038216352
11837,4.117,0.0044,4.6477,10.793,4.5843,-0.06340000000000057,63.6782,1493,-0.7659970588775105,-0.55253893,-0.037270017
11839,15.4774,0.0163,-0.8633,285.008,-0.8787,-0.01540000000000008,183.007,1493,-0.3738808595459074,-0.099623606,0.01817257
11840,12.7634,0.0129,-1.2116,279.006,-1.2225,-0.01089999999999991,183.007,1493,-0.33711996585856857,-0.12616985,0.014922972
11841,12.5438,0.0116,-1.1691,267.688,-1.1648,0.0042999999999999705,183.007,1493,-0.21294983607022985,-0.13901548,0.013350503
11842,11.0547,0.0109,-1.118,268.043,-1.1087,0.009300000000000086,183.007,1493,-0.17210439863985402,-0.14559583,0.012544985
11843,11.2751,0.0105,-1.0994,267.281,-1.0985,0.0008999999999999009,178.901,1493,-0.24072473352288537,-0.14920323,0.012103395
11844,8.3995,0.0089,-1.0165,258.026,-1.0181,-0.0016000000000000458,174.632,1493,-0.2611474522380724,-0.16653113,0.0099822385
11845,7.3786,0.0085,-0.754,239.972,-0.7608,-0.006800000000000028,174.632,1493,-0.30362670716566215,-0.19078855,0.0070128227
11846,6.3996,0.0078,-0.3543,224.859,-0.3545,-0.00019999999999997797,176.888,1493,-0.24971072975756683,-0.22930329,0.002298131
11847,26.6154,0.0308,2.823,299.958,2.8577,0.03469999999999995,186.452,1493,0.03539042350644941,-0.31423184,-0.008098203
11848,23.7638,0.0282,1.675,297.847,1.6845,0.009500000000000064,186.452,1493,-0.1704705811426392,-0.21393017,0.0041799946
11849,18.7108,0.0214,0.9812,290.225,0.9482,-0.03299999999999992,186.452,1493,-0.5176567993008258,-0.19245867,0.0068083787
11850,17.1427,0.019,0.5154,286.948,0.5179,0.0025000000000000577,186.452,1493,-0.2276541935451641,-0.16244166,0.010482843
11851,16.0666,0.0174,0.0826,286.107,0.0949,0.012299999999999991,186.452,1493,-0.14759713618162984,-0.1408997,0.013119851
11852,14.5419,0.0153,-0.2645,282.236,-0.2757,-0.011199999999999988,186.452,1493,-0.3395706921043917,-0.12260227,0.015359689
11853,14.166,0.0138,-0.4619,277.206,-0.4767,-0.014800000000000035,183.007,1493,-0.368979407054262,-0.12140398,0.015506375
11854,14.9497,0.0144,-0.5773,278.517,-0.5923,-0.015000000000000013,183.007,1493,-0.3706132245514768,-0.10925083,0.016994076
11855,6.2046,0.0077,4.6911,294.326,4.5581,-0.133,186.452,1493,-1.3345655479083245,-0.68598664,-0.053605713
11856,11.1067,0.0141,4.3384,293.775,4.3158,-0.02259999999999973,186.452,1493,-0.4326982894456444,-0.8089979,-0.06866385
11857,17.53,0.022,3.7807,295.009,3.7834,0.0026999999999999247,186.452,1493,-0.2260203760479502,-0.51326716,-0.032462656
11858,7.5405,0.0081,1.6374,156.983,1.6958,0.05840000000000001,146.421,1493,0.22899779692642688,-0.096864924,0.018510267
11859,16.0619,0.0157,2.6324,179.187,2.7429,0.11050000000000004,146.421,2199,0.6546072549509336,-0.22884588,0.002354122
11860,1.1935,0.0013,0.2763,47.8515,0.3015,0.0252,168.376,1493,-0.04221590761126252,-0.2554808,-0.0009063285
11861,3.8392,0.0042,0.1464,51.095,0.1673,0.020900000000000002,168.376,1493,-0.07734298380138492,-0.22553329,0.0027596254
11862,5.6798,0.0057,-0.0032,92.2451,0.0217,0.024900000000000002,168.376,1493,-0.044666633857085,-0.24178432,0.0007702924
11863,8.2299,0.0091,0.2252,126.978,0.2527,0.02749999999999997,152.142,1493,-0.02342700639329032,-0.24937169,-0.00015849697
11864,7.0829,0.0088,0.7144,134.178,0.766,0.05159999999999998,146.421,1493,0.1734480020211168,-0.23827396,0.0012000046
11865,5.5319,0.0065,1.0667,128.252,1.1035,0.036799999999999944,146.421,1493,0.05254550722720679,-0.20225798,0.0056088185
11866,3.7284,0.0041,1.2975,119.809,1.3157,0.018199999999999994,146.421,1493,-0.09939952001378743,-0.16496186,0.010174337
11867,2.4614,0.0035,1.3527,125.415,1.3776,0.024899999999999922,146.421,1493,-0.04466663385708565,-0.14176886,0.013013455
11868,5.7271,0.0064,0.047,229.527,0.0631,0.016100000000000003,176.888,1493,-0.11655460373454482,-0.24847059,-4.8191123e-05
11869,4.619,0.0047,0.2036,250.403,0.2159,0.012300000000000005,176.888,1493,-0.14759713618162973,-0.25979087,-0.0014339377
11870,3.657,0.0036,0.22,263.889,0.2424,0.022400000000000003,174.594,1493,-0.06508935257227244,-0.26392278,-0.0019397353
11871,3.0477,0.003,0.2632,208.449,0.2892,0.026000000000000023,169.296,1493,-0.035680637622402346,-0.28022024,-0.0039347513
11872,1.4392,0.0015,0.4188,213.809,0.4547,0.03589999999999999,174.594,1493,0.04519332848973967,-0.26537347,-0.0021173197
11873,2.4361,0.0023,0.322,326.918,0.3588,0.0368,174.594,1493,0.052545507227207244,-0.21446411,0.0041146325
11874,1.005,0.0013,0.1805,314.836,0.233,0.05250000000000002,168.376,1493,0.1808001807585846,-0.23094885,0.0020966914
11875,1.3287,0.0012,0.1951,183.241,0.2345,0.03939999999999999,168.376,1493,0.07378513469100212,-0.3043165,-0.00688444
11876,5.0651,0.0042,3.3956,224.204,3.4396,0.04400000000000004,68.0938,1493,0.11136293712694743,0.053797204,0.036953222
11877,8.7605,0.0085,3.7338,194.901,3.8929,0.15910000000000002,68.6331,1493,1.0516249067741776,-0.1816437,0.008132269
11878,10.5609,0.0102,4.4661,214.021,4.5626,0.09649999999999981,68.6331,1493,0.5402400301458821,-0.44557503,-0.024176275
11885,3.195,0.0033,4.8203,12.2454,4.711,-0.10929999999999929,68.0938,1493,-1.1409581744883415,-0.5876318,-0.041565835
11886,8.8909,0.0094,4.4711,15.3112,4.421,-0.05009999999999959,68.0938,1493,-0.6573481953127052,-0.7020829,-0.055576093
11887,8.546,0.0088,3.462,22.2539,3.4334,-0.028600000000000403,68.0938,1493,-0.4817128143620998,0.07097094,0.039055508
11888,4.0428,0.0049,-0.1404,160.873,-0.0842,0.0562,146.421,1493,0.21102580445706187,-0.26970574,-0.0026476446
11889,7.0121,0.0076,0.2964,147.014,0.3378,0.04139999999999999,146.421,1493,0.0901233096631521,-0.26297596,-0.001823834
11890,5.8707,0.0068,0.6872,136.316,0.7244,0.03720000000000001,146.421,1493,0.05581314222163734,-0.23992632,0.0009977362
11891,4.4061,0.0052,0.964,131.137,1.0073,0.043300000000000116,146.421,1493,0.10564457588669557,-0.21433656,0.004130247
11892,3.7157,0.0042,1.1753,154.813,1.2259,0.05059999999999998,146.421,1493,0.16527891453504182,-0.14152895,0.013042823
11893,8.023,0.0085,1.6079,183.167,1.6799,0.07199999999999984,146.421,1493,0.34009738673704526,-0.13873963,0.0133842705
11894,18.514,0.0184,2.7511,188.099,2.8834,0.13229999999999986,146.421,1493,0.8326933621473668,-0.18699919,0.0074766884
11895,22.2837,0.0209,4.7575,192.957,4.4641,-0.2934000000000001,146.421,2199,-2.6448871806747523,-3.3428905,-0.37884447
11896,2.8101,0.0029,0.4116,270.643,0.4315,0.019899999999999973,169.296,1493,-0.08551207128746013,-0.2615331,-0.0016472106
11897,2.8359,0.0029,0.475,263.193,0.505,0.030000000000000027,169.296,1493,-0.003004287678102397,-0.2669243,-0.0023071568
11898,2.7478,0.0031,0.4512,295.828,0.4967,0.045499999999999985,168.376,1493,0.12361656835605946,-0.23364656,0.0017664592
11899,2.3389,0.0027,0.3133,307.728,0.3629,0.04959999999999998,168.376,1493,0.1571098270489668,-0.22389607,0.0029600423
11900,1.1364,0.0014,0.2204,320.116,0.254,0.03359999999999999,168.376,1493,0.026404427271767242,-0.22253148,0.0031270843
11901,1.8847,0.002,0.2159,14.2036,0.2326,0.016699999999999993,168.376,1493,-0.11165315124289991,-0.21162836,0.0044617644
11902,4.3238,0.0043,-0.0441,6.4989,-0.0243,0.0198,161.136,1493,-0.0863289800360674,-0.15311937,0.0116240075
11903,2.1277,0.0025,-0.2427,7.9069,-0.2045,0.03820000000000001,152.142,1493,0.06398222970771232,-0.17974435,0.008364773
11904,13.169,0.0125,-0.0425,275.265,-0.0566,-0.014099999999999994,178.901,1493,-0.3632610458140092,-0.13821857,0.013448055
11905,10.8835,0.0111,-0.1223,275.089,-0.1267,-0.004400000000000001,174.632,1493,-0.28402089719908197,-0.15969877,0.010818607
11906,9.3121,0.0093,-0.2015,270.99,-0.1966,0.0049000000000000155,174.632,1493,-0.2080483835785845,-0.17130224,0.009398193
11907,7.6345,0.0083,-0.1201,260.804,-0.1197,0.0003999999999999976,176.888,1493,-0.24480927726592205,-0.18920545,0.007206614
11908,6.3188,0.0072,0.0536,248.36,0.0453,-0.008300000000000002,176.888,1493,-0.31588033839477436,-0.21761088,0.0037294284
11909,4.4537,0.0054,0.3255,237.223,0.3249,-0.0005999999999999894,176.888,1493,-0.2529783647519969,-0.26242843,-0.0017568086
11910,2.8362,0.0033,0.5034,254.454,0.5231,0.01970000000000005,169.296,1493,-0.0871458887846745,-0.26671794,-0.0022818993
11911,2.6024,0.0031,0.4733,278.896,0.4868,0.013500000000000012,169.296,1493,-0.1377942311983397,-0.25251517,-0.00054329896
11912,20.1169,0.0222,2.1531,290.013,2.1149,-0.03819999999999979,186.452,1493,-0.5601360542284146,-0.24341361,0.0005708478
11913,19.9297,0.0215,1.6675,285.512,1.6438,-0.023700000000000054,183.007,1493,-0.4416842856803295,-0.23086958,0.0021063958
11914,20.1284,0.0208,1.2603,280.977,1.2671,0.006799999999999917,183.007,1493,-0.19252711735504283,-0.21445124,0.0041162083
11915,18.5894,0.0182,1.0279,276.414,1.0251,-0.0028000000000001357,183.007,1493,-0.27095035722136307,-0.2017185,0.0056748586
11916,17.259,0.0172,0.9068,277.624,0.9119,0.005099999999999993,183.007,1493,-0.20641456608136968,-0.18807714,0.007344735
11917,17.0669,0.0192,0.5998,283.653,0.6,0.00019999999999997797,183.007,1493,-0.24644309476313722,-0.17470495,0.008981659
11918,16.2661,0.0169,0.2,281.619,0.1819,-0.018100000000000005,183.007,1493,-0.3959373957583092,-0.15006559,0.011997831
11919,14.0536,0.0137,0.0532,276.607,0.0215,-0.0317,183.007,1493,-0.507036985568929,-0.13448803,0.0139047215
11920,3.8148,0.0045,4.9198,289.915,4.7038,-0.2160000000000002,186.452,1493,-2.012599809252549,-0.6889601,-0.053969696
11921,8.1666,0.009,4.7372,298.721,4.5742,-0.16299999999999937,186.452,1493,-1.5796381724905686,-0.8333487,-0.07164469
11922,11.7117,0.0151,4.294,299.06,4.2841,-0.00990000000000002,186.452,1493,-0.3289508783724945,-0.8053247,-0.0682142
11923,18.5484,0.0226,3.6113,297.403,3.6419,0.030600000000000183,186.452,1493,0.001897164813543865,-0.46159032,-0.02613675
11924,21.8411,0.024,2.7663,295.43,2.7572,-0.009100000000000108,186.452,1493,-0.32241560838363525,-0.27847818,-0.0037215005
11929,6.8451,0.008,4.7535,18.006,4.5456,-0.20789999999999953,63.6782,1493,-1.9464302006153367,-0.8139311,-0.069267735
11930,15.6915,0.0155,4.023,36.0657,3.8272,-0.19579999999999975,63.6782,1493,-1.847584242033831,-0.95208436,-0.08617945
11931,6.7918,0.0088,3.3526,44.065,3.3076,-0.04499999999999993,63.6782,1493,-0.6156858491337256,0.07676585,0.039764877
11932,5.2447,0.0049,3.3052,193.725,3.3802,0.07499999999999973,63.6782,1493,0.36460464919526936,0.08439137,0.04069834
11933,7.5482,0.0077,3.846,195.803,4.0141,0.16809999999999992,64.3005,1493,1.1251466941488515,-0.15245284,0.011705601
11934,9.7093,0.009,4.4794,211.644,4.5812,0.10179999999999989,64.3005,1493,0.5835361938220801,-0.3988478,-0.018456267
11937,9.8863,0.0112,2.4195,311.093,2.4576,0.03809999999999958,162.668,1493,0.06316532095910128,-0.15091734,0.011893566
11938,7.2379,0.0085,1.9407,290.536,1.984,0.043299999999999894,162.668,1493,0.10564457588669376,-0.16360132,0.010340883
11939,10.1506,0.0098,1.9611,278.712,1.9384,-0.022700000000000164,161.411,1493,-0.43351519819425544,-0.16778044,0.009829306
11940,7.3526,0.0089,1.6912,294.156,1.6604,-0.03079999999999994,161.411,1493,-0.49968480683146094,-0.16927378,0.009646504
11941,4.3065,0.006,1.4161,298.98,1.3822,-0.03389999999999982,161.411,1493,-0.5250089780382924,-0.19596426,0.0063792495
11942,5.59,0.0064,1.2206,307.666,1.1944,-0.0262,161.136,1493,-0.46210700439551655,-0.16906314,0.009672289
11943,7.4531,0.0074,0.8547,301.025,0.8672,0.012499999999999956,161.136,1493,-0.14596331868441514,-0.14213757,0.0129683195
11944,5.1587,0.0054,0.7023,279.0,0.7368,0.034499999999999975,152.142,1493,0.033756606009234594,-0.190558,0.0070410455
11945,3.5275,0.0035,4.7526,293.188,4.6793,-0.07330000000000059,176.888,1493,-0.8468710249896529,-0.49679986,-0.030446844
11946,4.2617,0.0047,4.6127,295.418,4.6132,0.0004999999999997229,176.888,1493,-0.24399236851731682,-0.42956698,-0.022216687
11947,5.1839,0.0058,4.4634,296.191,4.4639,0.0004999999999997229,162.668,1493,-0.24399236851731682,-0.38706055,-0.017013362
11948,7.0321,0.0075,4.2458,298.257,4.2535,0.007699999999999818,162.668,1493,-0.18517493861757617,-0.40803206,-0.019580541
11949,7.9165,0.0113,3.9554,303.918,3.9532,-0.002200000000000202,162.668,1493,-0.26604890472971865,-0.5079642,-0.031813502
11950,16.966,0.0186,3.2719,301.801,3.2373,-0.034600000000000186,162.668,1493,-0.5307273392785479,-0.37838158,-0.015950946
11951,13.3,0.0138,2.7198,282.318,2.7163,-0.0035000000000002807,162.668,1493,-0.2766687184616168,-0.22448526,0.002887917
11952,7.2564,0.009,2.9396,283.277,2.9405,0.0009000000000001229,162.668,1493,-0.24072473352288354,-0.14851253,0.012187944
11958,1.4449,0.0021,4.8173,282.154,4.6954,-0.12190000000000012,178.901,1493,-1.2438886768128932,-0.44374177,-0.02395186
11959,9.6627,0.0117,1.5669,215.037,1.6127,0.04580000000000006,146.075,1493,0.1260672946018826,-0.2798933,-0.0038947302
11960,14.5858,0.0158,2.3746,202.55,2.4555,0.08089999999999975,146.075,1493,0.4128022653631119,-0.27616814,-0.0034387212
11961,13.7615,0.0146,3.6988,187.651,3.7778,0.07900000000000018,146.075,1493,0.39728099913957293,-0.19395284,0.0066254726
11962,18.0131,0.0161,5.2356,183.84,4.6021,-0.6334999999999997,146.075,1493,-5.42319383468885,-4.430729,-0.5120097
11964,4.9822,0.0055,0.7659,255.473,0.7997,0.03379999999999994,146.421,1493,0.02803824476898183,-0.21904914,0.0035533675
11965,6.6377,0.0065,0.9381,261.229,0.9733,0.03520000000000001,146.421,1493,0.03947496724948736,-0.19799857,0.006130225
11966,7.3613,0.007,0.9182,272.989,0.9675,0.04930000000000001,146.421,1493,0.1546591008031446,-0.17291813,0.0092003895
11967,6.5813,0.0065,0.8613,275.482,0.8923,0.031000000000000028,146.421,1493,0.00516479980797259,-0.17164414,0.009356341
11968,6.7449,0.0064,0.8015,275.023,0.8075,0.006000000000000005,146.421,1493,-0.1990623873439021,-0.17103629,0.00943075
11969,6.8932,0.0064,0.7477,272.292,0.7459,-0.0018000000000000238,146.075,1493,-0.2627812697352872,-0.17535894,0.008901603
11970,5.9637,0.0061,0.7633,255.952,0.7652,0.0019000000000000128,146.075,1493,-0.23255564603680948,-0.21372478,0.0042051366
11971,7.4531,0.0087,1.0139,226.082,0.9988,-0.015100000000000002,146.075,1493,-0.37143013330008423,-0.26717642,-0.0023380208
11972,8.1791,0.008,3.476,207.349,3.7413,0.26529999999999987,62.6533,1493,1.9191819977953393,-0.11661695,0.016092367
11973,5.5921,0.0065,4.0423,193.764,4.3133,0.2709999999999999,63.6782,1493,1.965745796465967,-0.15646714,0.0112141995
11974,11.3268,0.0096,4.5774,196.2,4.6796,0.10219999999999985,64.3005,1493,0.5868038288165097,-0.41827685,-0.02083463
11981,9.3362,0.0102,4.5935,6.5948,4.3463,-0.24719999999999942,63.6782,1493,-2.2674753388180826,-0.8378468,-0.07219532
11982,14.0371,0.0128,3.5216,29.0652,3.2497,-0.27190000000000003,63.6782,1493,-2.4692517997241397,-0.48544446,-0.0290568
11983,2.4481,0.0034,3.1634,36.7506,3.2729,0.10949999999999971,63.6782,1493,0.6464381674648559,0.081401244,0.04033231
11986,1.5,0.0022,0.2026,300.548,0.2197,0.017100000000000004,146.421,1493,-0.10838551624846983,-0.19130354,0.0069497814
11987,2.2792,0.0023,0.1089,290.346,0.1299,0.02099999999999999,146.421,1493,-0.07652607505277752,-0.1834213,0.007914667
11988,1.0949,0.0014,0.055,267.016,0.0596,0.0046,146.421,1493,-0.21049910982440712,-0.0079398565,0.029395824
11989,2.7302,0.0025,0.1467,204.36,0.1621,0.015399999999999997,146.421,1493,-0.12227296497479735,-0.058205288,0.023242697
11990,2.2381,0.0024,0.3713,187.197,0.3907,0.019399999999999973,146.421,1493,-0.08959661503049764,-0.14475773,0.012647579
11991,3.6862,0.0036,0.6246,177.144,0.6631,0.03849999999999998,146.421,1493,0.06643295595353454,-0.20711343,0.0050144503
11992,6.5432,0.0061,1.0284,182.919,1.1039,0.07550000000000012,146.421,1493,0.36868919293831,-0.18970476,0.0071454914
11993,11.3453,0.0115,1.7732,187.227,1.8569,0.08369999999999989,146.075,1493,0.4356757103241229,-0.2000774,0.0058757486
11994,4.1244,0.0043,1.1278,280.296,1.1146,-0.013199999999999878,169.296,1493,-0.3559088670765408,-0.22015528,0.0034179625
11995,3.1976,0.0032,1.1196,287.89,1.1145,-0.005099999999999882,162.668,1493,-0.28973925843933346,-0.21104114,0.0045336494
11996,2.3765,0.003,0.9748,317.722,0.9945,0.01970000000000005,168.376,1493,-0.0871458887846745,-0.21372907,0.0042046113
11997,3.2605,0.0035,0.8014,6.7594,0.8252,0.023800000000000043,168.376,1493,-0.05365263009176714,-0.12436591,0.015143797
11998,2.7033,0.0028,0.6561,47.1262,0.6781,0.02200000000000002,161.136,1493,-0.0683569875667023,-0.20943122,0.004730723
11999,2.705,0.0034,0.6537,308.418,0.6872,0.033500000000000085,161.136,1493,0.025587518523160515,-0.21431868,0.0041324357
12000,5.1192,0.0053,0.496,308.505,0.5308,0.03480000000000005,161.136,1493,0.03620733225505773,-0.17973904,0.008365422
12001,2.5921,0.0031,0.2988,312.256,0.3301,0.031299999999999994,152.142,1493,0.007615526053794815,-0.18287186,0.007981925
12002,17.637,0.019,2.9676,296.241,2.9536,-0.014000000000000234,178.901,1493,-0.3624441370654037,-0.28613934,-0.004659324
12003,17.1098,0.0189,2.3103,294.853,2.317,0.006700000000000372,176.888,1493,-0.19334402610364662,-0.23851721,0.0011702284
12004,11.9421,0.0137,1.8563,291.13,1.8625,0.006199999999999983,176.888,1493,-0.1974285698466873,-0.1889339,0.0072398568
12005,6.7011,0.0084,1.5514,289.233,1.5502,-0.0011999999999998678,176.888,1493,-0.25787981724364095,-0.19820325,0.0061051687
12006,7.6633,0.0083,1.4628,265.949,1.4676,0.0047999999999999154,176.888,1493,-0.2088652923271928,-0.21677403,0.0038318702
12007,10.9026,0.0107,1.6331,271.429,1.6266,-0.00649999999999995,176.888,1493,-0.301175980919839,-0.2025054,0.005578532
12008,9.4609,0.0101,1.3899,287.107,1.3806,-0.009299999999999864,169.296,1493,-0.32404942588084823,-0.17596631,0.008827253
12009,5.8906,0.0062,1.2197,287.731,1.1991,-0.02059999999999995,169.296,1493,-0.41636011447349625,-0.20208351,0.0056301756
12010,4.1436,0.0038,4.8049,324.075,4.6531,-0.1517999999999997,183.007,1493,-1.4881443926465316,-0.37053782,-0.014990768
12011,6.4655,0.007,4.5816,306.788,4.391,-0.19059999999999988,183.007,1493,-1.8051049871062423,-0.54862845,-0.036791325
12012,6.2087,0.0073,4.2617,292.941,4.2319,-0.029799999999999827,183.007,1493,-0.491515719345385,-0.3133562,-0.007991011
12013,6.751,0.0071,4.1308,280.99,4.1519,0.021100000000000563,183.007,1493,-0.07570916630416534,-0.28625745,-0.004673782
12014,6.6741,0.0073,4.0117,278.927,4.0548,0.043099999999999916,183.007,1493,0.10401075838947894,-0.24667089,0.00017211509
12015,6.9458,0.0075,3.8998,278.763,3.916,0.016199999999999992,183.007,1493,-0.11573769498593742,-0.23134549,0.0020481378
12016,7.6462,0.0096,3.764,281.785,3.7557,-0.008299999999999752,183.007,1493,-0.31588033839477236,-0.2768959,-0.0035278115
12017,12.6969,0.0143,3.5021,289.56,3.4774,-0.024700000000000166,183.007,1493,-0.4498533731664054,-0.36881712,-0.014780133
12018,20.1588,0.0191,3.2256,186.567,3.3293,0.1036999999999999,146.075,1493,0.5990574600456227,-0.24031429,0.00095024443
12019,18.6126,0.0168,5.1189,185.263,4.547,-0.5719000000000003,146.075,1493,-4.919978045546635,-4.357223,-0.50301164
12022,2.535,0.0026,4.8469,17.6287,4.7816,-0.06529999999999969,63.6782,1493,-0.7815183251010458,-0.60473824,-0.043659873
12023,4.8391,0.0065,4.5971,32.6657,4.5479,-0.04919999999999991,63.6782,1493,-0.6499960165752403,-0.65077233,-0.04929503
12024,11.9088,0.0112,3.8445,28.8679,3.7981,-0.04640000000000022,63.6782,1493,-0.6271225716142329,-0.5746283,-0.039974034
12025,3.302,0.0035,3.3454,14.4882,3.3994,0.053999999999999826,65.9408,1493,0.1930538119876955,0.08070357,0.040246904
12026,6.6354,0.0063,3.7207,198.807,3.7852,0.06450000000000022,64.7803,1493,0.27882923059148607,-0.025285225,0.02727253
12027,9.2754,0.0093,4.2796,215.68,4.4891,0.20949999999999935,64.7803,1493,1.4633469160723511,-0.44131264,-0.023654504
12032,4.3898,0.0045,0.2754,254.249,0.2742,-0.0011999999999999789,146.421,1493,-0.25787981724364184,-0.20970468,0.0046972474
12033,2.8106,0.0034,0.4428,227.498,0.4497,0.006899999999999962,146.421,1493,-0.19171020860643498,-0.14820717,0.012225323
12034,4.1457,0.005,0.6778,211.931,0.7013,0.023500000000000076,146.075,1493,-0.056103356337589366,-0.23578052,0.0015052344
12035,7.5393,0.0082,1.1186,203.761,1.2032,0.08460000000000001,146.075,1493,0.4430278890615914,-0.24807607,1.0354089e-07
12036,14.2623,0.0148,2.0025,194.962,2.0912,0.08870000000000022,146.075,1493,0.47652114775450055,-0.28191844,-0.0041426336
12037,17.6741,0.0183,3.4395,189.106,3.5264,0.08690000000000042,146.075,1493,0.46181679027956724,-0.24091952,0.00087615586
12038,18.5684,0.0165,5.1872,184.012,4.599,-0.5881999999999996,146.075,1493,-5.053134171569652,-4.4128094,-0.5098161
12040,5.4714,0.0059,0.7419,322.213,0.7641,0.022199999999999998,161.411,1493,-0.06672317006948748,-0.16228442,0.01050209
12041,2.9295,0.0038,0.4981,294.01,0.5222,0.02410000000000001,161.136,1493,-0.05120190384594492,-0.22274987,0.0031003517
12042,4.1451,0.0037,0.6802,194.982,0.7033,0.02310000000000001,161.136,1493,-0.0593709913320199,-0.21160899,0.0044641355
12043,2.6589,0.0031,0.7074,291.825,0.7365,0.029100000000000015,152.142,1493,-0.010356466415569978,-0.2115082,0.0044764737
12044,3.6027,0.004,0.5432,294.552,0.5805,0.0373,146.421,1493,0.05663005097024474,-0.17823903,0.008549043
12045,4.3825,0.0045,0.4001,284.594,0.4382,0.03809999999999997,146.421,1493,0.06316532095910446,-0.17592697,0.008832068
12046,4.6056,0.0045,0.347,281.815,0.3641,0.017100000000000004,146.421,1493,-0.10838551624846983,-0.17435054,0.009025044
12047,5.3722,0.005,0.2357,276.237,0.2262,-0.00949999999999998,146.421,1493,-0.3256832433780642,-0.17259626,0.00923979
12048,12.1513,0.015,2.0687,303.669,2.092,0.023299999999999876,176.888,1493,-0.057737173834806,-0.185661,0.0076404987
12049,7.2893,0.0088,1.926,258.815,1.9606,0.034599999999999964,162.668,1493,0.034573514757842004,-0.2106121,0.0045861686
12050,8.6934,0.0094,2.3675,262.177,2.3923,0.024799999999999933,162.668,1493,-0.04548354260569306,-0.16743807,0.009871217
12051,8.3545,0.0098,2.0555,305.199,2.0706,0.015100000000000335,162.668,1493,-0.12472369122061709,-0.14606027,0.012488131
12052,4.8401,0.0057,1.6352,313.717,1.6194,-0.015800000000000036,162.668,1493,-0.377148494540337,-0.16779034,0.009828095
12053,3.8407,0.0044,1.3994,292.487,1.3695,-0.029900000000000038,162.668,1493,-0.49233262809399425,-0.19595198,0.0063807527
12054,3.03,0.0038,1.2912,299.155,1.2607,-0.03049999999999997,162.668,1493,-0.4972340805856387,-0.20299779,0.0055182567
12055,5.127,0.0055,1.0573,319.655,1.0473,-0.010000000000000009,161.411,1493,-0.3297677871211019,-0.17121916,0.009408365
