tid,slope,roughness,bed_level_x,aspect,bed_level_y,change,change_norm,predicted_target_norm,predicted_target
35660,2.3382,0.0023,6.7413,195.955,6.7155,-0.025800000000000267,-0.5693255210258494,-0.03631401,0.018076397
35661,6.964,0.007,7.0377,198.049,6.9956,-0.04210000000000047,-0.7673383038912838,-0.41817275,-0.013357418
35662,2.4719,0.0019,6.6911,218.282,6.7085,0.017400000000000304,-0.04453090631500493,-0.007100284,0.02048121
35663,2.8225,0.0031,6.8021,196.021,6.771,-0.03110000000000035,-0.6337100455158375,-0.09136127,0.013545022
35664,7.6414,0.0074,7.2018,198.114,7.1699,-0.03190000000000026,-0.6434284643067779,-0.4773148,-0.01822587
35665,6.1392,0.0058,7.7886,196.661,7.7815,-0.00709999999999944,-0.3421574817875834,-0.334322,-0.0064550005
35666,1.1492,0.0012,7.8909,4.463,8.0274,0.13649999999999984,1.4022986911863962,0.15645508,0.03394475
35667,2.2015,0.002,7.7522,10.6879,7.7514,-0.0007999999999999119,-0.26562493380892527,0.0043610036,0.021424681
35668,6.3681,0.0075,7.7423,208.083,7.6768,-0.06550000000000011,-1.0516020535263164,-0.4595239,-0.016761357
35669,3.024,0.0036,8.0663,36.1618,8.1605,0.09420000000000073,0.8884372976153783,-0.115538344,0.011554816
35670,4.6912,0.0046,7.7074,32.6573,7.6779,-0.029499999999999638,-0.614273207933946,-0.18792157,0.005596379
35671,0.91,0.002,7.5805,13.7534,7.5032,-0.07730000000000015,-1.1949487306927031,0.107247174,0.029894056
35672,6.4031,0.0069,7.2825,34.6753,7.1609,-0.12159999999999993,-1.7331061712410827,-0.33454543,-0.0064733922
35673,4.3487,0.0047,6.892,16.3665,6.8944,0.0023999999999997357,-0.2267512586451638,-0.12886012,0.010458195
35674,0.9371,0.0017,7.5944,21.1565,7.5636,-0.03080000000000016,-0.6300656384692321,0.16419718,0.03458206
35675,4.1054,0.0046,7.4977,25.4568,7.3643,-0.13339999999999996,-1.8764528484074694,-0.16198239,0.007731639
35676,5.8427,0.0064,7.0148,28.9159,6.977,-0.037799999999999834,-0.7151018028899658,-0.27047908,-0.0011995826
35677,3.4728,0.0033,6.7574,26.4234,6.785,0.027600000000000513,0.07937893326950095,0.0038478673,0.02138244
35678,2.4823,0.0016,6.6956,22.7396,6.6966,0.001000000000000334,-0.24375849152930404,0.16077313,0.0343002
35679,2.3453,0.0015,6.6812,192.471,6.6828,0.001600000000000712,-0.23646967743609337,0.03407997,0.023871083
35680,2.6031,0.0022,6.7477,192.05,6.7273,-0.020400000000000418,-0.5037261941869966,-0.040749535,0.017711274
35681,8.3766,0.0083,6.9998,204.559,6.9785,-0.02129999999999921,-0.514659415326791,-0.54025316,-0.023406824
35682,2.3361,0.0015,6.6824,188.046,6.684,0.0015999999999998238,-0.23646967743610417,0.04041879,0.024392882
35683,2.7215,0.0032,6.7863,193.128,6.7533,-0.032999999999999474,-0.6567912901443128,-0.091582,0.013526852
35684,9.8521,0.0097,7.2554,205.153,7.232,-0.023399999999999643,-0.5401702646530175,-0.7052356,-0.036987834
35685,4.6961,0.0053,7.9072,205.671,7.8522,-0.054999999999999716,-0.9240478068952053,-0.2645421,-0.0007108636
35686,6.1923,0.0056,7.812,42.6878,7.8646,0.05259999999999998,0.38307952048641447,-0.28953812,-0.002768483
35687,4.6785,0.0043,7.8453,55.4686,8.0195,0.1742000000000008,1.8602791767095228,-0.15355553,0.0084253205
35688,1.3544,0.0023,7.6281,34.9543,7.6317,0.0036000000000004917,-0.21217363045874246,0.07981135,0.027635597
35689,0.9647,0.0016,7.5895,6.9863,7.5351,-0.054400000000000226,-0.9167589928020053,0.14291005,0.03282975
35690,6.4403,0.0062,7.2926,29.4182,7.1942,-0.09839999999999982,-1.4512720263037795,-0.301524,-0.0037551373
35691,4.1393,0.0042,6.8801,17.6867,6.8822,0.002100000000000435,-0.23039566569175834,-0.09089503,0.013583402
35692,3.4528,0.0027,6.7278,13.85,6.7414,0.01359999999999939,-0.09069339557198786,0.023427084,0.02299416
35693,2.484,0.0015,6.6697,22.3494,6.6761,0.006400000000000183,-0.17815916469045118,0.1751097,0.035480358
35694,7.1587,0.0071,7.146,29.413,7.0768,-0.06919999999999948,-1.096549740434413,-0.36317697,-0.008830281
35695,4.9143,0.004,6.8013,14.674,6.8297,0.028399999999999537,0.08909735206043053,-0.09786971,0.01300926
35696,3.4527,0.0026,6.6789,15.0953,6.7111,0.03220000000000045,0.13525984131741345,0.03600128,0.024029242
35697,2.4384,0.0015,6.674,265.634,6.6793,0.005299999999999194,-0.19152199052800767,0.06168279,0.02614329
35698,2.5639,0.0019,6.6931,195.229,6.6751,-0.018000000000000682,-0.4745709378141755,-0.02149117,0.019296583
35699,9.1027,0.0091,6.9542,202.018,6.9117,-0.042500000000000426,-0.7721975132867539,-0.6135763,-0.029442633
35700,7.819,0.0086,7.7967,204.997,7.7548,-0.04190000000000005,-0.7649086991935432,-0.57488275,-0.026257461
35701,10.6521,0.0104,7.2282,205.881,7.174,-0.054199999999999804,-0.9143293881042649,-0.77234626,-0.04251224
35702,3.0546,0.0032,7.9921,16.6313,8.052,0.05989999999999984,0.4717600919537534,-0.115291506,0.0115751345
35703,2.9826,0.0033,7.6688,28.1786,7.6684,-0.00039999999999995595,-0.2607657244134551,-0.07028471,0.015280001
35704,1.4713,0.0028,7.5674,10.8807,7.4962,-0.07120000000000015,-1.1208457874117748,-0.020361975,0.019389536
35705,4.7126,0.0044,7.8953,31.6292,7.9109,0.015600000000000058,-0.06639734859462615,-0.19530697,0.004988428
35706,1.0742,0.0017,7.6109,12.2964,7.5836,-0.027300000000000324,-0.5875475562588653,0.13176249,0.031912107
35707,5.287,0.005,7.4792,22.3501,7.3296,-0.1495999999999995,-2.073250828924028,-0.22158471,0.0028252993
35708,4.4575,0.0054,6.93,19.6528,6.9196,-0.010399999999999743,-0.38224595930022043,-0.17319903,0.006808308
35709,3.2291,0.0029,6.7571,19.4247,6.7804,0.023299999999999876,0.02714243226818298,0.022755682,0.022938892
35710,2.527,0.002,6.6849,10.8491,6.6901,0.0052000000000003155,-0.1927367928768617,0.0954936,0.028926527
35711,1.6117,0.0014,6.6828,225.382,6.6776,-0.0052000000000003155,-0.3190762371591081,0.11315532,0.030380402
35712,2.6993,0.0032,6.7251,188.987,6.6981,-0.027000000000000135,-0.58390314921226,-0.08782311,0.013836277
35713,2.9842,0.0025,6.7112,14.2137,6.7123,0.001100000000000101,-0.2425436891804392,0.04932323,0.025125878
35714,1.9511,0.0013,6.6765,187.58,6.6797,0.0032000000000005357,-0.21703283985421265,0.09115288,0.028569207
35715,2.4611,0.0016,6.713,210.76,6.6854,-0.027600000000000513,-0.5911919633054707,0.01791659,0.022540549
35716,5.1185,0.0056,6.7856,198.124,6.7552,-0.030399999999999316,-0.6252064290737512,-0.26855868,-0.0010414999
35717,9.0035,0.0094,7.522,203.415,7.4507,-0.07129999999999992,-1.1220605897606395,-0.6597035,-0.033239726
35718,1.4141,0.0014,8.0796,348.863,8.2129,0.1333000000000002,1.3634250160226347,0.14652145,0.033127032
35719,2.4968,0.003,7.1755,15.0018,7.1632,-0.012300000000000644,-0.4053272039287173,-0.01276584,0.020014834
35720,3.544,0.0034,6.9138,9.1853,6.9128,-0.001000000000000334,-0.2680545385066658,-0.04538253,0.017329896
35721,3.1675,0.0026,6.7295,353.235,6.7894,0.05989999999999984,0.4717600919537534,-0.019334614,0.019474106
35722,2.474,0.0019,6.7125,330.827,6.7285,0.016000000000000014,-0.06153813919915597,0.0429568,0.024601806
35723,1.9587,0.0013,6.6915,323.082,6.704,0.012500000000000178,-0.10405622140952277,0.13860829,0.03247564
35724,1.7064,0.0012,6.6923,229.511,6.6855,-0.006800000000000139,-0.3385130747409888,0.13054456,0.03181185
35725,1.6743,0.002,6.7564,185.217,6.7268,-0.029600000000000293,-0.6154880102828216,0.034310937,0.023890097
35726,9.2319,0.009,7.1195,202.043,7.0824,-0.03710000000000058,-0.7065981864479011,-0.63052356,-0.030837694
35727,2.6499,0.0024,6.7826,351.822,6.7975,0.014899999999999913,-0.07490096503670167,0.0019703507,0.021227887
35728,2.3534,0.0018,6.7044,349.151,6.7118,0.007400000000000517,-0.16601114120177032,0.07000062,0.026827997
35729,1.914,0.0012,6.6986,214.268,6.7185,0.019899999999999807,-0.014160847593318978,0.10489303,0.029700268
35730,1.4811,0.0012,6.7361,227.174,6.711,-0.025100000000000122,-0.560821904583774,0.14408633,0.032926578
35731,2.4333,0.0026,6.7717,186.126,6.7468,-0.0248999999999997,-0.5583922998860334,-0.04585278,0.017291186
35732,11.4031,0.0106,7.3034,216.706,7.2585,-0.04490000000000016,-0.801352769659575,-0.8123716,-0.045807045
35733,1.4479,0.0011,6.7589,191.676,6.7278,-0.03109999999999946,-0.6337100455158268,0.15166257,0.03355024
35734,2.9808,0.0035,6.8184,194.373,6.788,-0.030399999999999316,-0.6252064290737512,-0.115094215,0.011591376
35735,2.4644,0.0025,7.1142,17.6359,7.1014,-0.012800000000000367,-0.4114012156730523,0.027936175,0.02336534
35736,3.0755,0.0028,6.9026,7.7202,6.8765,-0.026099999999999568,-0.5729699280724441,0.0003502071,0.02109452
35737,1.6471,0.0021,7.2015,16.4135,7.1963,-0.0052000000000003155,-0.3190762371591081,0.0851288,0.028073316
35738,2.3555,0.0025,7.0573,19.1495,7.0397,-0.017599999999999838,-0.4697117284186945,0.041578352,0.024488335
35739,2.863,0.0025,6.8694,2.6727,6.8679,-0.0015000000000000568,-0.2741285502510008,0.018779203,0.022611557
35740,1.9183,0.0016,6.7601,348.017,6.7938,0.03369999999999962,0.15348187655041856,0.11951488,0.030903907
35741,1.9202,0.0013,6.7288,328.668,6.7337,0.0049000000000001265,-0.19638119992346706,0.14266181,0.032809313
35742,1.8858,0.0012,6.7147,213.529,6.7201,0.0054000000000007375,-0.19030718817912123,0.105841085,0.02977831
35743,2.7045,0.0029,6.8763,10.9905,6.862,-0.014299999999999535,-0.4296232509060574,0.0110806525,0.021977827
35744,2.8143,0.0022,6.7947,13.4019,6.8159,0.02120000000000033,0.0016315829419672114,0.064634904,0.026386302
35745,2.579,0.0019,6.7137,11.0848,6.7342,0.020500000000000185,-0.006872033500108308,0.10013789,0.029308835
35746,2.1131,0.0015,6.6776,61.8564,6.7092,0.03160000000000007,0.12797102722420278,0.2324343,0.0401992
35747,2.2591,0.0023,6.7121,191.214,6.711,-0.001100000000000101,-0.2692693408555306,-0.031660333,0.018459478
35748,6.9812,0.0077,7.0621,201.433,7.0289,-0.033199999999999896,-0.6592208948420533,-0.4592126,-0.016735734
35749,2.039,0.0015,6.6823,22.7942,6.7108,0.028500000000000192,0.09031215440930616,0.20210698,0.037702717
35750,1.6695,0.0013,6.6581,170.044,6.695,0.036900000000000155,0.1923555517141908,0.13680662,0.032327328
35751,3.4239,0.0036,6.7698,182.454,6.746,-0.0237999999999996,-0.5450294740484878,-0.12328398,0.010917211
35752,8.2774,0.0081,7.2781,183.927,7.2292,-0.04890000000000061,-0.8499448636142877,-0.54439044,-0.023747398
35753,5.717,0.0059,7.5107,19.64,7.4884,-0.022299999999999542,-0.5268074388154719,-0.2944628,-0.0031738728
35754,3.9397,0.0042,7.1503,16.7598,7.1431,-0.007200000000000095,-0.343372284136459,-0.113757536,0.011701408
35755,2.694,0.0031,6.7389,179.291,6.7114,-0.027499999999999858,-0.589977160956595,-0.06922056,0.015367599
35756,9.123,0.009,7.1803,172.137,7.1379,-0.04239999999999977,-0.7709827109378783,-0.6161486,-0.029654378
35757,4.5038,0.0051,7.3592,18.7925,7.3416,-0.017600000000000726,-0.46971172841870534,-0.19793548,0.004772056
35758,3.6918,0.0039,7.0548,18.35,7.0478,-0.007000000000000561,-0.3409426794387293,-0.078247726,0.014624502
35759,2.8635,0.0026,6.8301,18.9832,6.8321,0.0019999999999997797,-0.23161046804063398,0.043206826,0.024622388
35760,2.4021,0.002,6.7117,36.4592,6.7702,0.05849999999999955,0.45475285906960233,0.1521202,0.03358791
35761,2.8756,0.0037,7.245,15.7827,7.2283,-0.01670000000000016,-0.4587785072788893,-0.06893492,0.015391113
35762,3.8543,0.0037,6.9692,16.3919,6.9689,-0.000300000000000189,-0.25955092206459024,-0.0650664,0.015709562
35763,2.7822,0.0024,6.7605,18.3055,6.7984,0.0378999999999996,0.20450357520286086,0.06652771,0.026542114
35764,2.8491,0.0019,6.6849,4.2335,6.7364,0.05149999999999988,0.3697166946488687,0.078786895,0.027551265
35765,2.1652,0.0015,6.6859,330.168,6.7123,0.026399999999999757,0.0648013050830796,0.10655743,0.029837277
35766,1.5706,0.0012,6.6658,220.08,6.678,0.012199999999999989,-0.10770062845612811,0.13586177,0.03224955
35767,3.9364,0.0043,7.9325,14.2278,7.9226,-0.00990000000000002,-0.37617194755588546,-0.19966528,0.0046296623
35768,5.2159,0.0055,7.4454,16.7502,7.4437,-0.001700000000000479,-0.27655815494874125,-0.25320938,0.00022202171
35769,4.633,0.0048,7.083,21.4948,7.0927,0.009699999999999598,-0.13807068717782486,-0.15451379,0.0083464375
35770,3.8001,0.003,6.8722,12.1578,6.848,-0.024200000000000443,-0.5498886834439688,-0.019434214,0.019465908
35771,3.1936,0.0026,6.783,10.708,6.8105,0.027499999999999858,0.07816413092062531,0.025489405,0.023163926
35772,2.387,0.0017,6.7232,358.272,6.7301,0.006899999999999906,-0.17208515294611615,0.0811989,0.027749816
35773,1.6978,0.0011,6.7202,160.668,6.7377,0.01750000000000007,-0.04331610396614008,0.1773653,0.035666034
35774,2.7318,0.0024,6.7941,25.9436,6.8001,0.005999999999999339,-0.18301837408593213,0.08121753,0.027751349
35775,2.8107,0.002,6.7334,44.6785,6.7732,0.0398000000000005,0.22758481983135773,0.1460097,0.033084907
35776,2.8909,0.0019,6.712,59.7878,6.7127,0.000700000000000145,-0.24740289857590939,0.15401477,0.033743866
35777,1.9343,0.0014,6.7102,162.912,6.7252,0.01499999999999968,-0.07368616268783683,0.119596824,0.030910654
35778,2.4432,0.0027,6.8222,191.872,6.7848,-0.03739999999999988,-0.7102425934944956,-0.058627665,0.016239583
35779,5.7984,0.0063,7.1159,207.91,7.0752,-0.04070000000000018,-0.7503310710071327,-0.34248325,-0.0071268175
35780,7.6509,0.008,7.6533,223.758,7.6282,-0.025100000000000122,-0.560821904583774,-0.5315931,-0.022693945
35781,4.6029,0.005,6.8764,198.482,6.8417,-0.03469999999999995,-0.6774429300750692,-0.23625495,0.0016176756
35782,7.0318,0.0081,7.3931,209.209,7.3375,-0.055599999999999206,-0.9313366209884052,-0.5044451,-0.020459177
35783,5.1963,0.0055,7.8123,20.0807,7.7913,-0.020999999999999908,-0.5110150082801965,-0.28231305,-0.002173731
35784,4.5694,0.0051,7.3496,13.526,7.3482,-0.0013999999999994017,-0.27291374790212514,-0.20665362,0.0040543955
35785,4.1924,0.0041,6.9756,18.8342,6.9839,0.008300000000000196,-0.1550779200619651,-0.09384124,0.013340876
35786,6.1214,0.006,7.659,19.514,7.6394,-0.019599999999999618,-0.49400777539604546,-0.3264189,-0.0058044326
35787,4.1444,0.0046,7.2455,14.6804,7.2377,-0.007799999999999585,-0.3506610982296589,-0.15483297,0.008320163
35788,3.4735,0.0036,6.8948,11.7956,6.8953,0.0004999999999997229,-0.24983250327364986,-0.049625173,0.01698065
35789,2.6942,0.0021,6.7622,1.5843,6.7869,0.024700000000000166,0.04414966515233402,0.05530429,0.025618225
35790,2.5177,0.0018,6.7026,16.975,6.7348,0.03219999999999956,0.13525984131740265,0.12572138,0.031414814
35791,2.0227,0.0015,6.6725,60.4931,6.6975,0.024999999999999467,0.04779407219892856,0.23808202,0.04066411
35792,2.1044,0.0018,6.6887,177.654,6.703,0.014300000000000423,-0.08218977912990155,0.03828308,0.024217075
35793,2.93,0.0018,6.7567,169.858,6.7468,-0.00990000000000002,-0.37617194755588546,0.01079759,0.021954527
35794,2.8665,0.0017,6.7704,224.898,6.7625,-0.00790000000000024,-0.3518759005785345,-0.01342535,0.019960545
35795,1.9688,0.0021,6.8216,197.227,6.7981,-0.0235000000000003,-0.5413850670018933,-0.0063316375,0.020544484
35796,5.5896,0.0059,7.0544,202.258,7.0316,-0.022800000000000153,-0.5328814505598177,-0.3162112,-0.004964156
35797,7.3369,0.0073,7.6147,208.048,7.6055,-0.009199999999999875,-0.3676683311138099,-0.4782947,-0.018306533
35798,2.0594,0.0019,7.962,347.759,8.0784,0.1164000000000005,1.1581234190640004,0.046707332,0.024910541
35799,3.2654,0.0038,7.7705,19.9891,7.7675,-0.0030000000000001137,-0.29235058548401666,-0.12914577,0.010434681
35800,7.7589,0.0072,7.3662,23.6157,7.3666,0.00039999999999995595,-0.2510473056225147,-0.4148235,-0.013081716
35801,3.0504,0.0038,6.8892,15.9671,6.8966,0.007400000000000517,-0.16601114120177032,-0.044164017,0.017430201
35802,3.4035,0.0026,6.8035,15.3581,6.8009,-0.0025999999999992696,-0.2874913760885357,0.025465548,0.023161963
35803,3.5054,0.0022,6.752,49.8429,6.7837,0.03169999999999984,0.12918582957306762,0.107163236,0.029887147
35804,2.2519,0.0027,6.8638,1.0582,6.8611,-0.0026999999999999247,-0.28870617843741136,0.019994944,0.022711635
35805,2.3517,0.0021,6.765,5.2962,6.8031,0.03810000000000002,0.20693317990060137,0.072943,0.027070208
35806,2.4733,0.0018,6.7144,40.264,6.7444,0.02999999999999936,0.10853418964231125,0.17179964,0.035207883
35807,2.3462,0.0017,6.7349,149.9,6.7439,0.009000000000000341,-0.14657430361988957,0.08201899,0.027817324
35808,2.087,0.0017,6.7994,181.225,6.7688,-0.030600000000000627,-0.6276360337715025,0.04955934,0.025145313
35809,3.1271,0.0033,6.8708,195.21,6.8545,-0.016300000000000203,-0.4539192978834191,-0.11467983,0.011625486
35810,6.7545,0.0069,7.2777,202.504,7.233,-0.04470000000000063,-0.7989231649618453,-0.41545,-0.013133289
35811,1.9403,0.0018,6.7846,185.376,6.7606,-0.02400000000000002,-0.5474590787462282,0.040593445,0.02440726
35812,4.5033,0.0044,6.9581,200.606,6.9298,-0.02829999999999977,-0.5996955797475354,-0.21320732,0.0035149083
35813,6.1273,0.0067,7.4343,218.798,7.3956,-0.0387000000000004,-0.7260350240297818,-0.38873497,-0.010934161
35814,2.6889,0.0028,7.9778,4.0137,8.029,0.05119999999999969,0.36607228760226335,-0.1006235,0.012782575
35815,5.8149,0.0057,7.6067,22.4002,7.5929,-0.013799999999999812,-0.4235492391617224,-0.29086062,-0.002877349
35816,5.4722,0.0059,7.2003,21.0697,7.2054,0.00509999999999966,-0.19395159522573735,-0.25662744,-5.9345733e-05
35817,2.3352,0.0023,7.7039,35.1981,7.8191,0.11519999999999975,1.1435457908775792,0.016818196,0.02245013
35818,1.7409,0.0021,7.5335,25.9742,7.5221,-0.011400000000000077,-0.3943939827889013,0.069786415,0.026810365
35819,1.5046,0.0026,7.4196,12.7152,7.3892,-0.030400000000000205,-0.625206429073762,0.009189725,0.021822171
35820,7.318,0.0072,6.9904,28.533,7.0177,0.027299999999999436,0.07573452622288482,-0.36091354,-0.008643961
35821,2.4449,0.0023,6.6636,21.0936,6.7167,0.05310000000000059,0.38915353223076027,0.10239479,0.029494617
35822,1.9858,0.0016,6.5688,46.4268,6.6895,0.12069999999999936,1.2103599200652968,0.23389888,0.04031976
35823,1.6177,0.0015,6.5088,31.7982,6.6103,0.1014999999999997,0.9771178690827065,0.2589408,0.04238116
35824,1.6195,0.0014,6.4352,88.8247,6.5384,0.10320000000000018,0.9977695090134628,0.24402979,0.041153718
35825,1.7264,0.0015,6.4854,62.174,6.6002,0.11479999999999979,1.138686581482109,0.25306168,0.041897204
35826,2.0075,0.0016,6.4847,69.8258,6.5605,0.07580000000000009,0.6649136654237174,0.2210604,0.039262924
35827,1.5159,0.0019,6.43,186.047,6.5088,0.0788000000000002,0.7013577358897493,0.051859945,0.025334693
35828,4.7203,0.0041,6.6288,203.673,6.6225,-0.006300000000000416,-0.33243906299665377,-0.18053429,0.006204485
35829,4.9517,0.0061,6.9328,192.05,6.9141,-0.01869999999999994,-0.48307455425624024,-0.29733706,-0.0034104753
35830,1.588,0.0013,7.7336,34.1652,7.9164,0.1828000000000003,1.9647521787121371,0.19322568,0.03697163
35831,2.1023,0.0024,7.6306,31.572,7.6753,0.04469999999999974,0.2871101349258648,0.018246725,0.022567725
35832,1.6305,0.0019,7.4754,24.6724,7.4613,-0.014100000000000001,-0.4271936462083277,0.10481706,0.029694015
35833,3.8691,0.0047,7.3363,19.7284,7.3123,-0.02400000000000002,-0.5474590787462282,-0.15513596,0.008295222
35834,5.8274,0.0061,6.7837,24.4224,6.8367,0.053000000000000824,0.3879387298818954,-0.23646815,0.0016001258
35835,2.4784,0.0024,6.5642,30.9336,6.6213,0.05710000000000015,0.4377456261854621,0.12733121,0.031547334
35836,7.0521,0.0068,7.1597,33.9229,7.162,0.0022999999999999687,-0.22796606099402864,-0.33766153,-0.0067299027
35837,3.6422,0.0047,6.6513,15.4988,6.7035,0.052200000000000024,0.37822031109094423,-0.089307114,0.013714116
35838,2.092,0.0021,6.4816,30.6857,6.562,0.08040000000000003,0.72079457347163,0.16661772,0.034781314
35839,1.4382,0.0013,6.4068,50.4966,6.5167,0.10990000000000055,1.0791612663876018,0.2991913,0.045694496
35840,1.5927,0.0014,6.3792,111.469,6.4707,0.09149999999999991,0.8556376341959411,0.20637363,0.03805394
35841,4.018,0.0036,6.4606,204.706,6.5193,0.058699999999999974,0.45718246376734284,-0.12129556,0.011080894
35842,2.8805,0.0034,6.7299,199.979,6.7267,-0.0031999999999996476,-0.2947801901817464,-0.100691155,0.012777005
35843,7.3611,0.008,7.071,226.278,7.0515,-0.01949999999999985,-0.4927929730471806,-0.45691034,-0.016546218
35844,3.2544,0.0034,6.5237,199.956,6.5091,-0.014599999999999724,-0.43326765795266275,-0.09595613,0.013166782
35845,2.3788,0.0027,7.496,3.2564,7.5185,0.022499999999999964,0.017424013477242612,-0.041348338,0.017661983
35846,1.7988,0.0023,7.3442,359.861,7.3316,-0.012599999999999945,-0.4089716109753118,0.049884588,0.025172086
35847,4.5114,0.0044,7.0779,34.1141,7.0887,0.010800000000000587,-0.12470786134026836,-0.11059573,0.011961681
35848,3.9273,0.0036,7.7344,27.7641,7.8159,0.08150000000000013,0.7341573993091757,-0.11812557,0.01134184
35849,1.6091,0.0018,7.4916,5.3771,7.4744,-0.017199999999999882,-0.46485251902322433,0.07351737,0.027117489
35850,2.8706,0.0039,7.3325,13.5306,7.3096,-0.02289999999999992,-0.5340962529086826,-0.09258793,0.013444046
35851,5.6532,0.0049,6.8797,28.9502,6.9594,0.07969999999999988,0.7122909570295545,-0.162868,0.0076587377
35852,2.309,0.0022,6.7169,43.7784,6.7678,0.05090000000000039,0.3624278805556688,0.14972475,0.033390723
35853,2.0798,0.0019,6.6458,49.5015,6.7276,0.08179999999999943,0.7378018063557702,0.18828268,0.03656473
35854,2.1831,0.0021,6.5607,35.055,6.6167,0.05600000000000005,0.4243828003479164,0.16255236,0.034446664
35855,1.8065,0.0018,6.4267,59.0176,6.4698,0.043099999999999916,0.26767329734398404,0.21865928,0.039065268
35856,2.6821,0.0036,6.7365,21.3858,6.8073,0.07079999999999931,0.604173547980324,-0.0001886487,0.021050163
35857,2.0108,0.0018,6.6486,40.4365,6.733,0.08439999999999959,0.7693866674263318,0.20006667,0.037534766
35858,2.2026,0.0019,6.5633,39.4435,6.6597,0.09640000000000004,0.9151629492904589,0.18188962,0.036038466
35859,1.6853,0.0016,6.4879,44.7871,6.5648,0.07690000000000019,0.6782764912612632,0.2543847,0.042006113
35860,1.8895,0.002,6.4301,214.852,6.4528,0.0226999999999995,0.019853618174972307,0.034658372,0.023918696
35861,4.183,0.0047,6.6216,200.477,6.5918,-0.029799999999999827,-0.6179176149805513,-0.18603699,0.005751514
35862,3.2594,0.0033,6.514,207.977,6.5233,0.009299999999999642,-0.14292989657329502,-0.08741118,0.013870185
35863,5.2399,0.0057,6.8013,196.141,6.7666,-0.03469999999999995,-0.6774429300750692,-0.27902055,-0.0019026995
35864,2.8216,0.0031,7.6116,32.7749,7.636,0.024399999999999977,0.040505258105728685,-0.041941315,0.01761317
35865,1.3526,0.0016,7.4641,10.26,7.4348,-0.029300000000000104,-0.6118436032362163,0.13206458,0.031936973
35866,6.9942,0.0067,7.1883,24.2505,7.1815,-0.006800000000000139,-0.3385130747409888,-0.34483933,-0.0073207654
35867,2.2604,0.0021,6.8716,19.0511,6.8886,0.017000000000000348,-0.049390115710475115,0.09407833,0.028810024
35868,2.2318,0.002,6.7745,32.2642,6.819,0.044500000000000206,0.2846805302281351,0.14305991,0.032842085
35869,2.0026,0.002,6.6862,31.5327,6.7088,0.02259999999999973,0.01863881582610746,0.15946682,0.03419267
35870,1.7523,0.0017,6.5626,75.2776,6.5804,0.01780000000000026,-0.039671696919534746,0.21840456,0.039044302
35871,2.6503,0.0032,6.6721,182.801,6.6461,-0.02600000000000069,-0.57175512572359,-0.07928024,0.014539507
35872,8.9961,0.0101,7.1066,205.584,7.0769,-0.02970000000000006,-0.6167028126316865,-0.6776967,-0.034720886
35873,4.7107,0.0048,6.6986,187.209,6.6782,-0.02039999999999953,-0.5037261941869858,-0.22207472,0.0027849637
35874,1.2333,0.0019,7.3336,358.689,7.3199,-0.013700000000000045,-0.42233443681285754,0.13094205,0.031844568
35875,1.9775,0.0019,7.2339,4.2903,7.2221,-0.011800000000000033,-0.39925319218437144,0.060031638,0.026007371
35876,3.0371,0.003,7.055,19.4634,7.0234,-0.03160000000000007,-0.6397840572601725,-0.007419616,0.020454925
35877,4.4583,0.0042,7.5109,15.0504,7.5891,0.07819999999999983,0.6940689217965386,-0.16418888,0.007550005
35878,1.0206,0.0013,7.3392,357.31,7.3161,-0.023100000000000342,-0.536525857606423,0.20894621,0.03826571
35879,2.526,0.0027,7.2006,24.0721,7.1902,-0.010399999999999743,-0.38224595930022043,0.016054183,0.022387238
35880,2.6506,0.003,6.9817,26.6775,6.9588,-0.02289999999999992,-0.5340962529086826,0.021924064,0.022870434
35881,2.1082,0.002,6.831,25.7207,6.8577,0.026699999999999946,0.06844571212968494,0.12668936,0.031494495
35882,2.4692,0.0023,6.7162,31.653,6.7524,0.03620000000000001,0.1838519352721153,0.118787214,0.030844009
35883,1.9503,0.002,6.6131,40.1584,6.6525,0.03939999999999966,0.22272561043587677,0.18022916,0.03590178
35884,2.3476,0.0022,6.5124,123.911,6.5247,0.012299999999999756,-0.10648582610726326,0.07671231,0.027380489
35885,3.5037,0.0034,6.8762,38.1421,6.8606,-0.015600000000000058,-0.4454156814413436,0.0029690117,0.021310095
35886,2.1723,0.0022,6.7418,38.7555,6.7949,0.05310000000000059,0.38915353223076027,0.14664966,0.033137586
35887,2.3097,0.0022,6.6329,33.7675,6.6803,0.047399999999999665,0.3199097983452912,0.14454404,0.032964256
35888,1.9646,0.0019,6.5174,45.9368,6.5602,0.04279999999999973,0.2640288902973787,0.19858876,0.037413105
35889,2.3954,0.0024,6.4663,180.954,6.4713,0.004999999999999893,-0.19516639757460222,-0.029001355,0.01867836
35890,5.3855,0.0055,6.794,189.255,6.7564,-0.03759999999999941,-0.7126721981922253,-0.27765322,-0.0017901435
35891,1.8603,0.0019,7.1578,16.5645,7.146,-0.011800000000000033,-0.39925319218437144,0.10234544,0.029490555
35892,2.141,0.0025,7.0012,23.4287,6.9595,-0.041699999999999626,-0.7624790944958028,0.06483343,0.026402645
35893,2.4966,0.0024,6.8919,17.0705,6.8617,-0.030199999999999783,-0.6227768243760216,0.058323175,0.025866734
35894,2.2319,0.002,6.8137,2.1467,6.8144,0.000700000000000145,-0.24740289857590939,0.07224031,0.027012363
